Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
China,All,CN11.02.2020,11.02.2020,b,0,10,416,0,NA
China,All,CN11.02.2020,11.02.2020,b,10,10,549,1,NA
China,All,CN11.02.2020,11.02.2020,b,20,10,3619,7,NA
China,All,CN11.02.2020,11.02.2020,b,30,10,7600,18,NA
China,All,CN11.02.2020,11.02.2020,b,40,10,8571,38,NA
China,All,CN11.02.2020,11.02.2020,b,50,10,10008,130,NA
China,All,CN11.02.2020,11.02.2020,b,60,10,8583,309,NA
China,All,CN11.02.2020,11.02.2020,b,70,10,3918,312,NA
China,All,CN11.02.2020,11.02.2020,b,80,10,1206.8,167.6,NA
China,All,CN11.02.2020,11.02.2020,b,90,10,192,38.1,NA
China,All,CN11.02.2020,11.02.2020,b,100,5,9.2,2.4,NA
Germany,All,DE_01.03.2020,01.03.2020,b,0,10,8.3,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,10,10,10.1,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,20,10,34.8,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,30,10,44,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,40,10,25.8,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,50,10,19.1,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,60,10,10.1,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,70,10,4.9,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,80,10,1.6,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,90,10,0.4,0,NA
Germany,All,DE_01.03.2020,01.03.2020,b,100,5,0,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,0,10,4.9,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,10,10,5.2,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,20,10,15.9,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,30,10,19.5,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,40,10,11.6,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,50,10,8.8,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,60,10,4.5,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,70,10,2.5,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,80,10,1.6,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,90,10,0.4,0,NA
Germany,All,DE_01.03.2020,01.03.2020,f,100,5,0,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,0,10,3.4,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,10,10,4.9,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,20,10,18.9,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,30,10,24.4,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,40,10,14.2,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,50,10,10.2,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,60,10,5.7,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,70,10,2.4,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,80,10,0,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,90,10,0,0,NA
Germany,All,DE_01.03.2020,01.03.2020,m,100,5,0,0,NA
Germany,All,DE_01.04.2020,01.04.2020,b,0,10,1235.1,0,NA
Germany,All,DE_01.04.2020,01.04.2020,b,10,10,2578.4,0.3,NA
Germany,All,DE_01.04.2020,01.04.2020,b,20,10,9674.2,2.3,NA
Germany,All,DE_01.04.2020,01.04.2020,b,30,10,17843.3,9.2,NA
Germany,All,DE_01.04.2020,01.04.2020,b,40,10,14336.8,29.9,NA
Germany,All,DE_01.04.2020,01.04.2020,b,50,10,14257.3,143.4,NA
Germany,All,DE_01.04.2020,01.04.2020,b,60,10,9496.8,389.1,NA
Germany,All,DE_01.04.2020,01.04.2020,b,70,10,5723.3,759.9,NA
Germany,All,DE_01.04.2020,01.04.2020,b,80,10,4170.2,1155,NA
Germany,All,DE_01.04.2020,01.04.2020,b,90,10,1093.6,519.7,NA
Germany,All,DE_01.04.2020,01.04.2020,b,100,5,9,6.3,NA
Germany,All,DE_01.04.2020,01.04.2020,f,0,10,580.8,0,NA
Germany,All,DE_01.04.2020,01.04.2020,f,10,10,1275.6,0.1,NA
Germany,All,DE_01.04.2020,01.04.2020,f,20,10,4922.4,0.8,NA
Germany,All,DE_01.04.2020,01.04.2020,f,30,10,9111.4,2.4,NA
Germany,All,DE_01.04.2020,01.04.2020,f,40,10,7118.5,6.1,NA
Germany,All,DE_01.04.2020,01.04.2020,f,50,10,6620.3,26.7,NA
Germany,All,DE_01.04.2020,01.04.2020,f,60,10,4120.3,77.3,NA
Germany,All,DE_01.04.2020,01.04.2020,f,70,10,2724.2,216,NA
Germany,All,DE_01.04.2020,01.04.2020,f,80,10,2307.5,481.2,NA
Germany,All,DE_01.04.2020,01.04.2020,f,90,10,620,260.9,NA
Germany,All,DE_01.04.2020,01.04.2020,f,100,5,5.3,3.7,NA
Germany,All,DE_01.04.2020,01.04.2020,m,0,10,654.3,0,NA
Germany,All,DE_01.04.2020,01.04.2020,m,10,10,1302.8,0.2,NA
Germany,All,DE_01.04.2020,01.04.2020,m,20,10,4751.9,1.5,NA
Germany,All,DE_01.04.2020,01.04.2020,m,30,10,8731.9,6.7,NA
Germany,All,DE_01.04.2020,01.04.2020,m,40,10,7218.3,23.8,NA
Germany,All,DE_01.04.2020,01.04.2020,m,50,10,7637.1,116.7,NA
Germany,All,DE_01.04.2020,01.04.2020,m,60,10,5376.6,311.9,NA
Germany,All,DE_01.04.2020,01.04.2020,m,70,10,2999,543.9,NA
Germany,All,DE_01.04.2020,01.04.2020,m,80,10,1862.7,673.9,NA
Germany,All,DE_01.04.2020,01.04.2020,m,90,10,473.6,258.8,NA
Germany,All,DE_01.04.2020,01.04.2020,m,100,5,3.7,2.5,NA
Germany,All,DE_01.05.2020,01.05.2020,b,0,10,2888.7,1,NA
Germany,All,DE_01.05.2020,01.05.2020,b,10,10,5364,1.3,NA
Germany,All,DE_01.05.2020,01.05.2020,b,20,10,19362.2,7.4,NA
Germany,All,DE_01.05.2020,01.05.2020,b,30,10,34578.1,23.8,NA
Germany,All,DE_01.05.2020,01.05.2020,b,40,10,26371,66.1,NA
Germany,All,DE_01.05.2020,01.05.2020,b,50,10,25197.7,294.4,NA
Germany,All,DE_01.05.2020,01.05.2020,b,60,10,17723.4,824.3,NA
Germany,All,DE_01.05.2020,01.05.2020,b,70,10,13464.5,1861.7,NA
Germany,All,DE_01.05.2020,01.05.2020,b,80,10,13462.7,3396,NA
Germany,All,DE_01.05.2020,01.05.2020,b,90,10,4866.8,1826.8,NA
Germany,All,DE_01.05.2020,01.05.2020,b,100,5,50.9,25.1,NA
Germany,All,DE_01.05.2020,01.05.2020,f,0,10,1360.1,1,NA
Germany,All,DE_01.05.2020,01.05.2020,f,10,10,2650.5,0.5,NA
Germany,All,DE_01.05.2020,01.05.2020,f,20,10,9844.6,2.2,NA
Germany,All,DE_01.05.2020,01.05.2020,f,30,10,18356.3,6,NA
Germany,All,DE_01.05.2020,01.05.2020,f,40,10,14203.9,16.9,NA
Germany,All,DE_01.05.2020,01.05.2020,f,50,10,12608.1,75.7,NA
Germany,All,DE_01.05.2020,01.05.2020,f,60,10,7997.8,204.8,NA
Germany,All,DE_01.05.2020,01.05.2020,f,70,10,6818.7,609.3,NA
Germany,All,DE_01.05.2020,01.05.2020,f,80,10,8383.5,1647.4,NA
Germany,All,DE_01.05.2020,01.05.2020,f,90,10,3286.7,1101.5,NA
Germany,All,DE_01.05.2020,01.05.2020,f,100,5,36.9,17.9,NA
Germany,All,DE_01.05.2020,01.05.2020,m,0,10,1528.6,0,NA
Germany,All,DE_01.05.2020,01.05.2020,m,10,10,2713.5,0.7,NA
Germany,All,DE_01.05.2020,01.05.2020,m,20,10,9517.6,5.2,NA
Germany,All,DE_01.05.2020,01.05.2020,m,30,10,16221.8,17.8,NA
Germany,All,DE_01.05.2020,01.05.2020,m,40,10,12167.1,49.2,NA
Germany,All,DE_01.05.2020,01.05.2020,m,50,10,12589.6,218.7,NA
Germany,All,DE_01.05.2020,01.05.2020,m,60,10,9725.6,619.5,NA
Germany,All,DE_01.05.2020,01.05.2020,m,70,10,6645.7,1252.5,NA
Germany,All,DE_01.05.2020,01.05.2020,m,80,10,5079.2,1748.6,NA
Germany,All,DE_01.05.2020,01.05.2020,m,90,10,1580.2,725.3,NA
Germany,All,DE_01.05.2020,01.05.2020,m,100,5,14,7.2,NA
Germany,All,DE_01.06.2020,01.06.2020,b,0,10,3833.4,1,NA
Germany,All,DE_01.06.2020,01.06.2020,b,10,10,6564.1,1.2,NA
Germany,All,DE_01.06.2020,01.06.2020,b,20,10,22272.1,7.4,NA
Germany,All,DE_01.06.2020,01.06.2020,b,30,10,38513.3,24.3,NA
Germany,All,DE_01.06.2020,01.06.2020,b,40,10,29034.5,69.7,NA
Germany,All,DE_01.06.2020,01.06.2020,b,50,10,27555.5,315.5,NA
Germany,All,DE_01.06.2020,01.06.2020,b,60,10,19277.2,882.9,NA
Germany,All,DE_01.06.2020,01.06.2020,b,70,10,14724.6,1990.1,NA
Germany,All,DE_01.06.2020,01.06.2020,b,80,10,14941.2,3645.2,NA
Germany,All,DE_01.06.2020,01.06.2020,b,90,10,5490,1974.5,NA
Germany,All,DE_01.06.2020,01.06.2020,b,100,5,58.1,27.3,NA
Germany,All,DE_01.06.2020,01.06.2020,f,0,10,1811.2,1,NA
Germany,All,DE_01.06.2020,01.06.2020,f,10,10,3162.2,0.5,NA
Germany,All,DE_01.06.2020,01.06.2020,f,20,10,11090.4,2.2,NA
Germany,All,DE_01.06.2020,01.06.2020,f,30,10,20285,6.2,NA
Germany,All,DE_01.06.2020,01.06.2020,f,40,10,15642.4,18,NA
Germany,All,DE_01.06.2020,01.06.2020,f,50,10,13816,82.4,NA
Germany,All,DE_01.06.2020,01.06.2020,f,60,10,8709.2,222.7,NA
Germany,All,DE_01.06.2020,01.06.2020,f,70,10,7473.7,657.3,NA
Germany,All,DE_01.06.2020,01.06.2020,f,80,10,9339.7,1774.7,NA
Germany,All,DE_01.06.2020,01.06.2020,f,90,10,3722.2,1190,NA
Germany,All,DE_01.06.2020,01.06.2020,f,100,5,42.2,19.4,NA
Germany,All,DE_01.06.2020,01.06.2020,m,0,10,2022.3,0,NA
Germany,All,DE_01.06.2020,01.06.2020,m,10,10,3401.9,0.7,NA
Germany,All,DE_01.06.2020,01.06.2020,m,20,10,11181.7,5.2,NA
Germany,All,DE_01.06.2020,01.06.2020,m,30,10,18228.3,18.1,NA
Germany,All,DE_01.06.2020,01.06.2020,m,40,10,13392.1,51.6,NA
Germany,All,DE_01.06.2020,01.06.2020,m,50,10,13739.5,233.1,NA
Germany,All,DE_01.06.2020,01.06.2020,m,60,10,10568.1,660.2,NA
Germany,All,DE_01.06.2020,01.06.2020,m,70,10,7250.9,1332.7,NA
Germany,All,DE_01.06.2020,01.06.2020,m,80,10,5601.5,1870.6,NA
Germany,All,DE_01.06.2020,01.06.2020,m,90,10,1767.9,784.5,NA
Germany,All,DE_01.06.2020,01.06.2020,m,100,5,15.9,7.9,NA
Germany,All,DE_01.07.2020,01.07.2020,b,0,10,4960.1,1,NA
Germany,All,DE_01.07.2020,01.07.2020,b,10,10,8034.6,1.2,NA
Germany,All,DE_01.07.2020,01.07.2020,b,20,10,24706.2,7.3,NA
Germany,All,DE_01.07.2020,01.07.2020,b,30,10,40936.9,24.6,NA
Germany,All,DE_01.07.2020,01.07.2020,b,40,10,31069,71.8,NA
Germany,All,DE_01.07.2020,01.07.2020,b,50,10,29440.2,326.1,NA
Germany,All,DE_01.07.2020,01.07.2020,b,60,10,20106.5,902.5,NA
Germany,All,DE_01.07.2020,01.07.2020,b,70,10,15091.7,2011.5,NA
Germany,All,DE_01.07.2020,01.07.2020,b,80,10,15356,3679.5,NA
Germany,All,DE_01.07.2020,01.07.2020,b,90,10,5700.9,1999.7,NA
Germany,All,DE_01.07.2020,01.07.2020,b,100,5,60.8,27.7,NA
