Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
China,All,CN11.02.2020,11.02.2020,b,0,10,416,0
China,All,CN11.02.2020,11.02.2020,b,10,10,549,1
China,All,CN11.02.2020,11.02.2020,b,20,10,3619,7
China,All,CN11.02.2020,11.02.2020,b,30,10,7600,18
China,All,CN11.02.2020,11.02.2020,b,40,10,8571,38
China,All,CN11.02.2020,11.02.2020,b,50,10,10008,130
China,All,CN11.02.2020,11.02.2020,b,60,10,8583,309
China,All,CN11.02.2020,11.02.2020,b,70,10,3918,312
China,All,CN11.02.2020,11.02.2020,b,80,10,1206.8,167.6
China,All,CN11.02.2020,11.02.2020,b,90,10,192,38.1
China,All,CN11.02.2020,11.02.2020,b,100,5,9.2,2.4
Germany,All,DE_01.03.2020,01.03.2020,b,0,10,7.3,0
Germany,All,DE_01.03.2020,01.03.2020,b,10,10,10.1,0
Germany,All,DE_01.03.2020,01.03.2020,b,20,10,35.4,0
Germany,All,DE_01.03.2020,01.03.2020,b,30,10,44.4,0
Germany,All,DE_01.03.2020,01.03.2020,b,40,10,25.8,0
Germany,All,DE_01.03.2020,01.03.2020,b,50,10,19,0
Germany,All,DE_01.03.2020,01.03.2020,b,60,10,10,0
Germany,All,DE_01.03.2020,01.03.2020,b,70,10,4,0
Germany,All,DE_01.03.2020,01.03.2020,b,80,10,0,0
Germany,All,DE_01.03.2020,01.03.2020,b,90,10,0,0
Germany,All,DE_01.03.2020,01.03.2020,b,100,5,0,0
Germany,All,DE_01.03.2020,01.03.2020,f,0,10,3.9,0
Germany,All,DE_01.03.2020,01.03.2020,f,10,10,5.2,0
Germany,All,DE_01.03.2020,01.03.2020,f,20,10,16.5,0
Germany,All,DE_01.03.2020,01.03.2020,f,30,10,20.1,0
Germany,All,DE_01.03.2020,01.03.2020,f,40,10,11.7,0
Germany,All,DE_01.03.2020,01.03.2020,f,50,10,8.6,0
Germany,All,DE_01.03.2020,01.03.2020,f,60,10,4.2,0
Germany,All,DE_01.03.2020,01.03.2020,f,70,10,1.8,0
Germany,All,DE_01.03.2020,01.03.2020,f,80,10,0,0
Germany,All,DE_01.03.2020,01.03.2020,f,90,10,0,0
Germany,All,DE_01.03.2020,01.03.2020,f,100,5,0,0
Germany,All,DE_01.03.2020,01.03.2020,m,0,10,3.4,0
Germany,All,DE_01.03.2020,01.03.2020,m,10,10,4.9,0
Germany,All,DE_01.03.2020,01.03.2020,m,20,10,18.9,0
Germany,All,DE_01.03.2020,01.03.2020,m,30,10,24.3,0
Germany,All,DE_01.03.2020,01.03.2020,m,40,10,14.1,0
Germany,All,DE_01.03.2020,01.03.2020,m,50,10,10.4,0
Germany,All,DE_01.03.2020,01.03.2020,m,60,10,5.8,0
Germany,All,DE_01.03.2020,01.03.2020,m,70,10,2.2,0
Germany,All,DE_01.03.2020,01.03.2020,m,80,10,0,0
Germany,All,DE_01.03.2020,01.03.2020,m,90,10,0,0
Germany,All,DE_01.03.2020,01.03.2020,m,100,5,0,0
Germany,All,DE_01.04.2020,01.04.2020,b,0,10,1223.9,0
Germany,All,DE_01.04.2020,01.04.2020,b,10,10,2583.6,0.3
Germany,All,DE_01.04.2020,01.04.2020,b,20,10,9679,2.3
Germany,All,DE_01.04.2020,01.04.2020,b,30,10,17827.2,9.2
Germany,All,DE_01.04.2020,01.04.2020,b,40,10,14341.4,30.2
Germany,All,DE_01.04.2020,01.04.2020,b,50,10,14271,145
Germany,All,DE_01.04.2020,01.04.2020,b,60,10,9497.4,391.7
Germany,All,DE_01.04.2020,01.04.2020,b,70,10,5718.9,762.3
Germany,All,DE_01.04.2020,01.04.2020,b,80,10,4167.2,1159.1
Germany,All,DE_01.04.2020,01.04.2020,b,90,10,1093.3,522.6
Germany,All,DE_01.04.2020,01.04.2020,b,100,5,9,6.3
Germany,All,DE_01.04.2020,01.04.2020,f,0,10,574.5,0
Germany,All,DE_01.04.2020,01.04.2020,f,10,10,1275.3,0.1
Germany,All,DE_01.04.2020,01.04.2020,f,20,10,4923.9,0.8
Germany,All,DE_01.04.2020,01.04.2020,f,30,10,9108.9,2.5
Germany,All,DE_01.04.2020,01.04.2020,f,40,10,7120.5,6.3
Germany,All,DE_01.04.2020,01.04.2020,f,50,10,6622.9,27.5
Germany,All,DE_01.04.2020,01.04.2020,f,60,10,4119.5,77.9
Germany,All,DE_01.04.2020,01.04.2020,f,70,10,2722.7,215.4
Germany,All,DE_01.04.2020,01.04.2020,f,80,10,2306.4,481.8
Germany,All,DE_01.04.2020,01.04.2020,f,90,10,619.9,263.1
Germany,All,DE_01.04.2020,01.04.2020,f,100,5,5.3,3.8
Germany,All,DE_01.04.2020,01.04.2020,m,0,10,649.4,0
Germany,All,DE_01.04.2020,01.04.2020,m,10,10,1308.4,0.2
Germany,All,DE_01.04.2020,01.04.2020,m,20,10,4755.1,1.5
Germany,All,DE_01.04.2020,01.04.2020,m,30,10,8718.3,6.7
Germany,All,DE_01.04.2020,01.04.2020,m,40,10,7220.9,23.9
Germany,All,DE_01.04.2020,01.04.2020,m,50,10,7648.1,117.5
