"Country" "Region" "Code" "Date" "Sex" "Age" "AgeInt" "Cases" "Deaths" "Tests"
"China" "All" "CN11.02.2020" 2020-02-11 "b" 0 10 416 0 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 10 10 549 1 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 20 10 3619 7 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 30 10 7600 18 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 40 10 8571 38 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 50 10 10008 130 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 60 10 8583 309 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 70 10 3918 312 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 80 10 507.6 66.4 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 90 10 448.7 65.2 NA
"China" "All" "CN11.02.2020" 2020-02-11 "b" 100 5 451.7 76.4 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 0 10 8.1 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 10 10 6.1 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 20 10 33.4 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 30 10 53.5 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 40 10 27.1 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 50 10 16.8 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 60 10 8.6 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 70 10 6.4 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 80 10 0.3 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 90 10 1 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "b" 100 5 1.6 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 0 10 4 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 10 10 3.5 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 20 10 16.5 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 30 10 20.7 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 40 10 10.8 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 50 10 10.6 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 60 10 5.4 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 70 10 1.6 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 80 10 0 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 90 10 0.2 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "f" 100 5 2.7 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 0 10 4 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 10 10 3.4 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 20 10 18.1 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 30 10 28.2 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 40 10 15.3 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 50 10 9.9 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 60 10 4.8 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 70 10 3.2 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 80 10 0 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 90 10 0 0 NA
"Germany" "All" "DE_01.03.2020" 2020-03-01 "m" 100 5 0 0 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 0 10 1233.5 0 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 10 10 2714.3 0.1 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 20 10 10301.3 1.5 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 30 10 15625.6 6.7 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 40 10 13371.5 23.2 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 50 10 16213.7 114.6 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 60 10 11008.8 398 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 70 10 4038.8 577 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 80 10 1790.7 386.9 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 90 10 2083.8 533.8 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "b" 100 5 1368 601.4 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 0 10 580.6 0 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 10 10 1325.5 0.1 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 20 10 5233.7 0.9 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 30 10 8032.2 2.3 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 40 10 6603.7 5 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 50 10 7617.6 20.9 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 60 10 4999.8 86.2 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 70 10 1742.5 167.8 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 80 10 790.8 137.4 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 90 10 1152.4 231.9 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "f" 100 5 968.7 312.7 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 0 10 653.3 0 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 10 10 1382.8 0.1 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 20 10 5041.6 0.7 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 30 10 7698.5 3.7 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 40 10 6882 17.4 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 50 10 8408.4 94.9 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 60 10 5799.7 289.2 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 70 10 2505.5 431.8 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 80 10 1229.7 345.8 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 90 10 860.3 332.5 NA
"Germany" "All" "DE_01.04.2020" 2020-04-01 "m" 100 5 240.6 161.7 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 0 10 8.1 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 10 10 6.8 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 20 10 42.4 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 30 10 60.4 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 40 10 30.2 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 50 10 29 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 60 10 18.4 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 70 10 4.6 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 80 10 0.9 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 90 10 1.2 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "b" 100 5 1.8 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 0 10 4 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 10 10 3.5 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 20 10 19.3 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 30 10 28.3 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 40 10 13.3 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 50 10 8.5 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 60 10 4.6 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 70 10 5.4 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 80 10 0.6 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 90 10 1.4 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "f" 100 5 1 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 0 10 4 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 10 10 3.7 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 20 10 22.1 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 30 10 34.6 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 40 10 19.5 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 50 10 16 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 60 10 9.1 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 70 10 3.9 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 80 10 0.1 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 90 10 0.3 0 NA
"Germany" "All" "DE_02.03.2020" 2020-03-02 "m" 100 5 0.6 0 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 0 10 1333.8 0 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 10 10 2916.7 0.1 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 20 10 11063.4 1.5 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 30 10 16836.2 6.9 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 40 10 14374.3 25.1 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 50 10 17258.7 125.4 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 60 10 11838.6 428.8 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 70 10 4606 637.2 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 80 10 2154.2 451.3 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 90 10 2452.6 630.4 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "b" 100 5 1475.5 673.3 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 0 10 626.1 0 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 10 10 1414.6 0.1 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 20 10 5633.9 0.9 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 30 10 8739.2 2.5 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 40 10 7176.4 6 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 50 10 8179.2 25.7 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 60 10 5429.6 99.1 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 70 10 2023.5 186.9 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 80 10 978.5 159.9 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 90 10 1398.8 279.1 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "f" 100 5 1071.2 365 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 0 10 708.1 0 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 10 10 1495.5 0.1 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 20 10 5402 0.7 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 30 10 8206.6 3.8 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 40 10 7310.5 18.4 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 50 10 8891 100.8 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 60 10 6197.2 306.2 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 70 10 2794.3 473.8 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 80 10 1416 398.5 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 90 10 966.4 380.5 NA
"Germany" "All" "DE_02.04.2020" 2020-04-02 "m" 100 5 251.3 172 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 0 10 11 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 10 10 17 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 20 10 54.7 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 30 10 68.7 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 40 10 46.6 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 50 10 45.9 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 60 10 27.3 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 70 10 10.7 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 80 10 0.5 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 90 10 1.1 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "b" 100 5 2.3 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 0 10 6 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 10 10 10.9 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 20 10 25.8 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 30 10 23.1 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 40 10 15.3 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 50 10 21 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 60 10 12 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 70 10 2 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 80 10 0.1 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 90 10 0.3 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "f" 100 5 2.6 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 0 10 4.8 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 10 10 7.1 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 20 10 30.3 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 30 10 39.2 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 40 10 26.6 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 50 10 34 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 60 10 20.7 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 70 10 3.3 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 80 10 0.3 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 90 10 0.3 0 NA
"Germany" "All" "DE_03.03.2020" 2020-03-03 "m" 100 5 0.5 0 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 0 10 1440.3 0 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 10 10 3123.5 0.1 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 20 10 11774.6 1.5 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 30 10 17954 7 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 40 10 15328.3 26.2 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 50 10 18223.9 132.2 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 60 10 12589.3 454.1 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 70 10 5179.2 697.9 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 80 10 2554.1 515.4 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 90 10 2852.7 720.8 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "b" 100 5 1580.1 733.8 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 0 10 673.7 0 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 10 10 1506.6 0.1 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 20 10 6032.1 0.8 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 30 10 9444.7 2.6 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 40 10 7742.4 6.3 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 50 10 8687.7 27.4 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 60 10 5804.6 109.5 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 70 10 2314.1 217.5 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 80 10 1197.4 192.9 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 90 10 1684 333.7 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "f" 100 5 1175.9 415.4 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 0 10 767.2 0 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 10 10 1609.4 0.1 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 20 10 5713.3 0.7 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 30 10 8623.1 3.9 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 40 10 7694.1 19.2 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 50 10 9350.4 105.9 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 60 10 6576.2 320.5 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 70 10 3073.6 504.5 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 80 10 1600.3 435.8 NA
